##############################################################
Génération 0
[[30, 2, 0.18427602324601972], [52, 4, 0.26397570203996723], [139, 2, 0.2576604793898602], [512, 2, 0.35801524213575686]] | 0.8227583321712453 | 392088 | 27.943794012069702
[[29, 2, 0.13400211524044092], [61, 4, 0.23471070798523172], [113, 2, 0.07648327803917646], [512, 2, 0.36568300260484793]] | 0.8078371217403431 | 340786 | 27.460132598876953
[[37, 2, 0.3409365675660929], [62, 5, 0.06893567376445806], [119, 2, 0.38855720049597076], [512, 2, 0.36568300260484793]] | 0.7918003067912425 | 384137 | 30.12208318710327
[[31, 3, 0.2], [64, 2, 0.0699929622045728], [121, 3, 0.2], [512, 2, 0.2]] | 0.7898479988843955 | 379128 | 25.06174612045288
[[29, 2, 0.13400211524044092], [64, 4, 0.35562982090773565], [110, 2, 0.07648327803917646], [512, 2, 0.5]] | 0.7870589875888997 | 336622 | 26.844418048858643
[[41, 2, 0.36014544538194493], [40, 4, 0.10050164607730813], [145, 3, 0.37176623593945113], [512, 2, 0.25076559033865703]] | 0.7807837121740343 | 429003 | 28.8472158908844
[[28, 2, 0.377890940261206], [49, 5, 0.026508665367004275], [129, 3, 0.2576604793898602], [512, 2, 0.5]] | 0.7555431599497978 | 408872 | 28.17074203491211
[[15, 2, 0.0], [72, 3, 0.17247870041898072], [117, 2, 0.23466422445491256], [512, 4, 0.2560282764762785]] | 0.7524752475247525 | 1055313 | 31.042854070663452
[[24, 3, 0.2], [49, 3, 0.3390422527241888], [123, 2, 0.2105402608729192], [254, 5, 0.2329851045736323]] | 0.7287686515130386 | 842733 | 25.554036855697632
[[29, 3, 0.062004205997213874], [63, 5, 0.26625938487848294], [129, 2, 0.2576604793898602], [512, 2, 0.36568300260484793]] | 0.7156602984242086 | 396060 | 29.000625610351562
[[26, 2, 0.009853668558566092], [45, 4, 0.13228246249720696], [128, 3, 0.3512083273943477], [512, 4, 0.21816295799786806]] | 0.7050620555013248 | 1172598 | 28.74811053276062
[[30, 2, 0.30316625268159414], [60, 4, 0.06893567376445806], [128, 2, 0.38855720049597076], [512, 2, 0.36568300260484793]] | 0.6951610654023149 | 375199 | 26.759479999542236
[[18, 2, 0.025356500590476228], [61, 5, 0.23471070798523172], [109, 2, 0.07648327803917646], [512, 2, 0.36568300260484793]] | 0.6939060103193418 | 330675 | 27.2166109085083
[[28, 2, 0.009853668558566092], [51, 4, 0.2432493861510223], [135, 2, 0.47273001578545787], [512, 4, 0.28430373637421313]] | 0.6785664481941152 | 1209823 | 33.31378793716431
[[31, 2, 0.4729100850090311], [52, 5, 0.025564921203907937], [124, 2, 0.2576604793898602], [512, 2, 0.5]] | 0.6669920513178078 | 373550 | 27.670640230178833
[[31, 4, 0.2895082251274966], [55, 4, 0.2613325655385129], [126, 2, 0.11173687497625068], [512, 4, 0.1566182488435408]] | 0.6467717194254636 | 1141085 | 31.960651636123657
[[49, 3, 0.08405703111804735], [64, 2, 0.2], [143, 4, 0.2546023401378919], [512, 4, 0.10132146841052353]] | 0.6292009482638404 | 1384402 | 37.328015089035034
[[32, 2, 0.20121267160469963], [57, 4, 0.23471070798523172], [123, 2, 0.2576604793898602], [512, 2, 0.36568300260484793]] | 0.5872263282666295 | 362657 | 22.48067831993103
[[41, 2, 0.36014544538194493], [45, 4, 0.23471070798523172], [140, 3, 0.37176623593945113], [512, 2, 0.35735317519689597]] | 0.5706317110584298 | 426543 | 29.145447731018066
[[40, 2, 0.19877563820521413], [34, 4, 0.40601437186906475], [138, 3, 0.23478510900631522], [512, 4, 0.34521025554294976]] | 0.5615674243480686 | 1248041 | 32.328301191329956
[[28, 3, 0.04782022087432056], [41, 3, 0.006313389735227881], [126, 2, 0.5], [512, 5, 0.0]] | 0.554734346674104 | 1697394 | 29.189982891082764
[[28, 3, 0.009853668558566092], [41, 4, 0.19305429732960985], [120, 2, 0.3558052526002421], [512, 4, 0.03624071761634057]] | 0.5407892901966252 | 1074668 | 30.507951974868774
[[27, 4, 0.0], [37, 4, 0.16458963095626522], [129, 2, 0.3558052526002421], [512, 4, 0.03624071761634057]] | 0.5176404964440106 | 1145616 | 32.504143476486206
##############################################################
Génération 1
[[29, 2, 0.13277717635749853], [59, 3, 0.2440534925927441], [135, 3, 0.3883580728167834], [512, 3, 0.27900762106787846]] | 0.9942825268442337 | 724310 | 25.833502531051636
[[31, 2, 0.07726482643793196], [65, 3, 0.17939285826334414], [129, 3, 0.2068868052371553], [380, 3, 0.35908147899893406]] | 0.9937247245851346 | 546244 | 26.50373935699463
[[30, 2, 0.1879072098208263], [62, 4, 0.15174481482894436], [114, 3, 0.2970894364048391], [512, 3, 0.4050283031470475]] | 0.988843954818017 | 633783 | 26.220009088516235
[[35, 2, 0.15784325006649336], [66, 3, 0.2], [132, 3, 0.21558545064516563], [382, 3, 0.21793965218956357]] | 0.9882861525589178 | 564574 | 27.918796062469482
[[45, 2, 0.15937978223523652], [46, 3, 0.28810698518548816], [141, 3, 0.4392910594408752], [512, 3, 0.35801524213575686]] | 0.9882861525589178 | 741969 | 27.82912516593933
[[26, 3, 0.2], [61, 4, 0.23471070798523172], [118, 3, 0.2], [512, 3, 0.18948702745374496]] | 0.9881467019941431 | 649112 | 24.45642924308777
[[36, 2, 0.06555435271499706], [55, 3, 0.28810698518548816], [142, 3, 0.4392910594408752], [512, 3, 0.35801524213575686]] | 0.9871705480407196 | 757650 | 27.21202826499939
[[35, 2, 0.15784325006649336], [66, 3, 0.2], [132, 3, 0.21558545064516563], [382, 3, 0.21793965218956357]] | 0.9857760423929717 | 564574 | 27.45280885696411
[[31, 2, 0.07726482643793196], [65, 3, 0.17939285826334414], [129, 3, 0.2068868052371553], [380, 3, 0.35908147899893406]] | 0.9856365918281969 | 546244 | 25.903767824172974
[[22, 2, 0.009853668558566092], [48, 5, 0.13228246249720696], [133, 3, 0.2857379984616023], [512, 3, 0.21816295799786806]] | 0.9854971412634221 | 711778 | 26.20226287841797
[[32, 2, 0.2], [54, 4, 0.23471070798523172], [128, 3, 0.2], [512, 3, 0.36568300260484793]] | 0.984939339004323 | 694811 | 20.168667793273926
[[21, 3, 0.24181230440121165], [60, 5, 0.0], [126, 3, 0.3595797894126116], [512, 3, 0.4287302481709738]] | 0.9821503277088273 | 695319 | 26.02875280380249
[[48, 3, 0.11568650013298667], [69, 2, 0.2], [136, 3, 0.09374581509763963], [253, 4, 0.23587930437912716]] | 0.9820108771440524 | 675507 | 29.45917272567749
[[35, 2, 0.06277008434577638], [58, 3, 0.16614123124860347], [134, 3, 0.18974190677962097], [382, 3, 0.2270211311884976]] | 0.9815925254497281 | 560452 | 26.59824562072754
[[38, 2, 0.08108479486882825], [59, 2, 0.23363074337832238], [130, 3, 0.22247707124599367], [382, 3, 0.29661623978801155]] | 0.9806163714963045 | 536492 | 26.173764944076538
[[37, 2, 0.13400211524044092], [56, 3, 0.3034896296578887], [111, 3, 0.057690985701865066], [512, 3, 0.36568300260484793]] | 0.980337470366755 | 601201 | 25.94937014579773
[[36, 2, 0.26359483635838876], [71, 2, 0.11240882189329882], [133, 3, 0.06401780600635415], [378, 3, 0.35481625390231486]] | 0.9801980198019802 | 559150 | 26.823546886444092
[[41, 2, 0.14467598431729783], [83, 2, 0.22650325402948132], [126, 4, 0.1280356120127083], [248, 3, 0.5]] | 0.9799191186724306 | 488655 | 28.893120050430298
[[26, 3, 0.008245951957426584], [65, 4, 0.23471070798523172], [121, 2, 0.2576604793898602], [512, 2, 0.36568300260484793]] | 0.9793613164133315 | 359939 | 28.951691389083862
[[38, 2, 0.08108479486882825], [59, 2, 0.23363074337832238], [130, 3, 0.22247707124599367], [382, 3, 0.29661623978801155]] | 0.9790824152837819 | 536492 | 25.756549835205078
[[37, 4, 0.08405703111804735], [73, 2, 0.25118707497342246], [133, 3, 0.09374581509763963], [251, 3, 0.3238607350981342]] | 0.9786640635894576 | 407006 | 26.936440229415894
[[32, 3, 0.2], [64, 3, 0.2], [128, 3, 0.2], [256, 3, 0.2]] | 0.9775484590712592 | 395225 | 21.697238206863403
[[42, 2, 0.13400211524044092], [54, 3, 0.3034896296578887], [119, 2, 0.057690985701865066], [512, 3, 0.5]] | 0.9767117556826105 | 648042 | 27.99837827682495
[[27, 2, 0.17233799215864892], [62, 2, 0.30065891836342645], [134, 3, 0.239621969703528], [380, 3, 0.4806247422254291]] | 0.9755961511644122 | 551190 | 24.068754196166992
[[35, 2, 0.24181230440121165], [48, 4, 0.0720780292413484], [120, 2, 0.2576604793898602], [512, 2, 0.5]] | 0.9747594477757635 | 349190 | 27.11310386657715
[[27, 2, 0.23638833322848515], [55, 2, 0.2297641758859147], [134, 3, 0.18689648994059924], [378, 3, 0.3735885349501412]] | 0.9732254915632408 | 539503 | 23.865275621414185
[[27, 2, 0.23638833322848515], [55, 2, 0.2297641758859147], [134, 3, 0.18689648994059924], [378, 3, 0.3735885349501412]] | 0.9708548319620695 | 539503 | 24.172784566879272
[[22, 2, 0.2], [63, 4, 0.2], [129, 3, 0.3374250861926916], [512, 3, 0.2]] | 0.969181425184772 | 704842 | 26.720335245132446
[[32, 2, 0.14467598431729783], [78, 2, 0.38530842445916436], [133, 4, 0.1280356120127083], [248, 3, 0.5]] | 0.9677869195370241 | 499250 | 28.3382089138031
[[27, 2, 0.2727766664569703], [69, 2, 0.22481764378659763], [129, 4, 0.1280356120127083], [244, 3, 0.3898238947033864]] | 0.9661135127597267 | 459092 | 27.474802255630493
[[22, 2, 0.2], [72, 3, 0.2], [134, 3, 0.16088576158243437], [512, 3, 0.2]] | 0.9620694463812578 | 733693 | 26.454115390777588
[[27, 2, 0.17233799215864892], [62, 2, 0.30065891836342645], [134, 3, 0.239621969703528], [380, 3, 0.4806247422254291]] | 0.958025380002789 | 551190 | 24.239168882369995
[[33, 2, 0.2], [44, 4, 0.23471070798523172], [132, 3, 0.3512083273943477], [512, 3, 0.35735317519689597]] | 0.9576070283084647 | 698880 | 27.47034764289856
[[40, 3, 0.08405703111804735], [73, 2, 0.2], [134, 3, 0.09374581509763963], [248, 4, 0.28246665640047797]] | 0.9517501045879235 | 658100 | 28.69125986099243
[[30, 2, 0.1879072098208263], [62, 4, 0.15174481482894436], [114, 3, 0.2970894364048391], [512, 3, 0.4050283031470475]] | 0.9507739506345001 | 633783 | 25.641997575759888
[[46, 3, 0.08405703111804735], [73, 3, 0.06544785981850032], [133, 3, 0.0], [254, 4, 0.31980861310124337]] | 0.9421280156184633 | 685472 | 30.959327459335327
[[46, 3, 0.2544130062598072], [73, 3, 0.0], [137, 3, 0.0], [512, 4, 0.31980861310124337]] | 0.941012411100265 | 1296478 | 34.1389856338501
[[31, 2, 0.24181230440121165], [57, 4, 0.0720780292413484], [126, 2, 0.2576604793898602], [512, 2, 0.4287302481709738]] | 0.9405940594059405 | 368575 | 27.28140687942505
[[36, 2, 0.26359483635838876], [71, 2, 0.11240882189329882], [133, 3, 0.06401780600635415], [378, 3, 0.35481625390231486]] | 0.9397573560172918 | 559150 | 27.3547842502594
[[33, 2, 0.22090615220060583], [51, 4, 0.15339436861329006], [124, 2, 0.2288302396949301], [512, 2, 0.43284150130242394]] | 0.9319481243899038 | 359693 | 27.926578760147095
[[29, 2, 0.13277717635749853], [59, 3, 0.2440534925927441], [135, 3, 0.3883580728167834], [512, 3, 0.27900762106787846]] | 0.9217682331613443 | 724310 | 25.329727172851562
[[32, 2, 0.16700105762022047], [58, 3, 0.2517448148289444], [124, 2, 0.19755803594727833], [512, 3, 0.35]] | 0.9207920792079208 | 670395 | 25.676260709762573
[[27, 3, 0.2], [42, 3, 0.23471070798523172], [140, 2, 0.24575736786849017], [512, 3, 0.35735317519689597]] | 0.920652628643146 | 732477 | 26.129329919815063
[[40, 2, 0.2481126553305094], [60, 3, 0.0360390146206742], [128, 2, 0.1288302396949301], [512, 3, 0.4099043065506217]] | 0.9128433970157579 | 695749 | 27.11981964111328
[[40, 2, 0.2481126553305094], [60, 3, 0.0360390146206742], [128, 2, 0.1288302396949301], [512, 3, 0.4099043065506217]] | 0.9014084507042254 | 695749 | 27.59764313697815
[[32, 2, 0.16700105762022047], [58, 3, 0.2517448148289444], [124, 2, 0.19755803594727833], [512, 3, 0.35]] | 0.8961093292427834 | 670395 | 26.188367128372192
[[37, 2, 0.23167725751169232], [52, 5, 0.0], [119, 3, 0.28385333623105446], [512, 2, 0.4287302481709738]] | 0.8948542741598103 | 401037 | 28.891153812408447
[[27, 2, 0.2], [50, 3, 0.22536006012646012], [131, 2, 0.2756041636971739], [512, 3, 0.4134662435278531]] | 0.8853716357551248 | 695491 | 26.63901448249817
[[27, 2, 0.10492683427928305], [51, 4, 0.18349658524121934], [130, 3, 0.24286899923080116], [512, 3, 0.291922980301358]] | 0.8807697671175568 | 695835 | 26.671238899230957
[[33, 2, 0.22090615220060583], [56, 3, 0.1360390146206742], [124, 2, 0.2288302396949301], [384, 2, 0.35]] | 0.8545530609398968 | 275220 | 25.194171905517578
[[36, 2, 0.0], [59, 3, 0.28810698518548816], [132, 3, 0.4392910594408752], [512, 2, 0.32050264352065366]] | 0.8269418491144889 | 413130 | 27.222506046295166
[[43, 3, 0.08405703111804735], [73, 2, 0.13272392990925017], [133, 3, 0.046872907548819814], [251, 4, 0.30113763475086064]] | 0.8261051457258402 | 661077 | 28.269006490707397
[[33, 2, 0.22090615220060583], [56, 3, 0.1360390146206742], [124, 2, 0.2288302396949301], [384, 2, 0.35]] | 0.8237344861246688 | 275220 | 24.793244123458862
[[39, 2, 0.13400211524044092], [65, 3, 0.3034896296578887], [103, 4, 0.23459908339706656], [512, 4, 0.3813263581231212]] | 0.8155069028029563 | 1027249 | 36.00055813789368
[[28, 2, 0.24181230440121165], [54, 4, 0.0360390146206742], [123, 2, 0.3086201344012359], [512, 2, 0.4643651240854869]] | 0.808534374564217 | 356152 | 26.422241926193237
[[28, 2, 0.24181230440121165], [54, 4, 0.0360390146206742], [123, 2, 0.3086201344012359], [512, 2, 0.4643651240854869]] | 0.7785525031376377 | 356152 | 26.685437440872192
[[29, 2, 0.1041229759787133], [54, 4, 0.23471070798523172], [126, 2, 0.3044344033921039], [512, 2, 0.36151808890087195]] | 0.7625156881885372 | 363824 | 26.59892177581787
[[43, 3, 0.08405703111804735], [73, 2, 0.13272392990925017], [133, 3, 0.046872907548819814], [251, 4, 0.30113763475086064]] | 0.7584716218100683 | 661077 | 28.94116759300232
[[43, 2, 0.14669094873783872], [50, 3, 0.29579830742168844], [130, 2, 0.24849102257137012], [512, 3, 0.42900762106787843]] | 0.7583321712452935 | 697992 | 28.75329875946045
[[26, 2, 0.23940434803745198], [50, 4, 0.23855637643215133], [134, 2, 0.3729433793888751], [512, 4, 0.35735317519689597]] | 0.7399246966950216 | 1198823 | 33.07341551780701
[[27, 2, 0.2], [50, 3, 0.22536006012646012], [131, 2, 0.2756041636971739], [512, 3, 0.4134662435278531]] | 0.716078650118533 | 695491 | 25.903082370758057
[[28, 2, 0.04648308960466982], [50, 3, 0.26726148675664474], [125, 4, 0.3512083273943477], [512, 2, 0.35735317519689597]] | 0.687212383210152 | 422082 | 26.484150409698486
[[24, 2, 0.1041229759787133], [68, 3, 0.21735535399261585], [127, 2, 0.20927312048614727], [512, 2, 0.28284150130242397]] | 0.671454469390601 | 362842 | 25.39628767967224
[[24, 2, 0.1041229759787133], [68, 3, 0.21735535399261585], [127, 2, 0.20927312048614727], [512, 2, 0.28284150130242397]] | 0.6618323804211407 | 362842 | 25.880679607391357
[[35, 2, 0.24181230440121165], [48, 4, 0.0720780292413484], [120, 2, 0.2576604793898602], [512, 2, 0.5]] | 0.6604378747733929 | 349190 | 27.340624809265137
[[36, 2, 0.14861580511334468], [53, 4, 0.14405349259274408], [130, 3, 0.36157219783596484], [512, 2, 0.39337274515336534]] | 0.6278064426160926 | 412340 | 28.34498429298401
[[43, 2, 0.14669094873783872], [50, 3, 0.29579830742168844], [130, 2, 0.24849102257137012], [512, 3, 0.42900762106787843]] | 0.6191605076000558 | 697992 | 29.252032995224
[[36, 2, 0.14861580511334468], [53, 4, 0.14405349259274408], [130, 3, 0.36157219783596484], [512, 2, 0.39337274515336534]] | 0.6028447915214057 | 412340 | 28.94595170021057
[[23, 2, 0.2], [47, 3, 0.21600941226768852], [135, 2, 0.3512083273943477], [512, 3, 0.4612494844508582]] | 0.5459489610932924 | 710657 | 26.11036968231201
[[29, 2, 0.1041229759787133], [54, 4, 0.23471070798523172], [126, 2, 0.3044344033921039], [512, 2, 0.36151808890087195]] | 0.5271231348486961 | 363824 | 26.861164569854736
##############################################################
Génération 2
[[29, 2, 0.13277717635749853], [59, 3, 0.2440534925927441], [135, 3, 0.3883580728167834], [512, 3, 0.27900762106787846]] | 0.9942825268442337 | 724310 | 25.833502531051636
[[31, 2, 0.07726482643793196], [65, 3, 0.17939285826334414], [129, 3, 0.2068868052371553], [380, 3, 0.35908147899893406]] | 0.9937247245851346 | 546244 | 26.50373935699463
[[31, 2, 0.07726482643793196], [65, 3, 0.17939285826334414], [129, 3, 0.2068868052371553], [380, 3, 0.35908147899893406]] | 0.9899595593362153 | 546244 | 25.966739416122437
[[40, 2, 0.11246706747511678], [50, 3, 0.28810698518548816], [141, 3, 0.4392910594408752], [512, 3, 0.35801524213575686]] | 0.9896806582066657 | 746392 | 27.462379932403564
[[30, 2, 0.1879072098208263], [62, 4, 0.15174481482894436], [114, 3, 0.2970894364048391], [512, 3, 0.4050283031470475]] | 0.9892623065123414 | 633783 | 25.7618248462677
[[30, 2, 0.1879072098208263], [62, 4, 0.15174481482894436], [114, 3, 0.2970894364048391], [512, 3, 0.4050283031470475]] | 0.988843954818017 | 633783 | 26.220009088516235
[[35, 2, 0.15784325006649336], [66, 3, 0.2], [132, 3, 0.21558545064516563], [382, 3, 0.21793965218956357]] | 0.9882861525589178 | 564574 | 27.918796062469482
[[45, 2, 0.15937978223523652], [46, 3, 0.28810698518548816], [141, 3, 0.4392910594408752], [512, 3, 0.35801524213575686]] | 0.9882861525589178 | 741969 | 27.82912516593933
[[26, 3, 0.2], [61, 4, 0.23471070798523172], [118, 3, 0.2], [512, 3, 0.18948702745374496]] | 0.9881467019941431 | 649112 | 24.45642924308777
[[32, 3, 0.043421159115312566], [62, 3, 0.12955345913690333], [125, 3, 0.16065306892725129], [512, 3, 0.2949319734335007]] | 0.9877283502998188 | 678912 | 24.948445796966553
[[40, 2, 0.11246706747511678], [50, 3, 0.28810698518548816], [141, 3, 0.4392910594408752], [512, 3, 0.35801524213575686]] | 0.9877283502998188 | 746392 | 26.99372148513794
[[22, 2, 0.07726482643793196], [58, 3, 0.17939285826334414], [134, 3, 0.2068868052371553], [512, 3, 0.35908147899893406]] | 0.9874494491702691 | 713995 | 24.59259533882141
[[36, 2, 0.06555435271499706], [55, 3, 0.28810698518548816], [142, 3, 0.4392910594408752], [512, 3, 0.35801524213575686]] | 0.9871705480407196 | 757650 | 27.21202826499939
[[37, 2, 0.07331957379191265], [57, 2, 0.26086886428190525], [136, 3, 0.33088406534343445], [447, 3, 0.3273157409618842]] | 0.9860549435225213 | 638711 | 25.78320074081421
[[32, 3, 0.043421159115312566], [62, 3, 0.12955345913690333], [125, 3, 0.16065306892725129], [512, 3, 0.2949319734335007]] | 0.9859154929577465 | 678912 | 24.547326803207397
[[35, 2, 0.15784325006649336], [66, 3, 0.2], [132, 3, 0.21558545064516563], [382, 3, 0.21793965218956357]] | 0.9857760423929717 | 564574 | 27.45280885696411
[[31, 2, 0.07726482643793196], [65, 3, 0.17939285826334414], [129, 3, 0.2068868052371553], [380, 3, 0.35908147899893406]] | 0.9856365918281969 | 546244 | 25.903767824172974
[[22, 2, 0.009853668558566092], [48, 5, 0.13228246249720696], [133, 3, 0.2857379984616023], [512, 3, 0.21816295799786806]] | 0.9854971412634221 | 711778 | 26.20226287841797
[[41, 3, 0.13753314118411158], [60, 2, 0.1445675691582784], [138, 3, 0.24352359650053432], [382, 3, 0.2803503245827702]] | 0.984939339004323 | 570611 | 26.31380558013916
[[32, 2, 0.2], [54, 4, 0.23471070798523172], [128, 3, 0.2], [512, 3, 0.36568300260484793]] | 0.984939339004323 | 694811 | 20.168667793273926
[[53, 4, 0.11568650013298667], [73, 2, 0.2], [144, 3, 0.0849458727219711], [247, 4, 0.2772703777172492]] | 0.9847998884395481 | 706296 | 31.23998212814331
[[21, 2, 0.15886043035493294], [58, 4, 0.23471070798523172], [113, 3, 0.2], [512, 3, 0.18948702745374496]] | 0.9846604378747734 | 614199 | 25.57258677482605
[[44, 3, 0.08922829223938153], [65, 2, 0.18307061562430174], [139, 3, 0.13734388975079603], [314, 3, 0.2521457544528734]] | 0.9845209873099986 | 495526 | 27.2402663230896
[[21, 3, 0.24181230440121165], [60, 5, 0.0], [126, 3, 0.3595797894126116], [512, 3, 0.4287302481709738]] | 0.9821503277088273 | 695319 | 26.02875280380249
[[48, 3, 0.11568650013298667], [69, 2, 0.2], [136, 3, 0.09374581509763963], [253, 4, 0.23587930437912716]] | 0.9820108771440524 | 675507 | 29.45917272567749
[[35, 2, 0.06277008434577638], [58, 3, 0.16614123124860347], [134, 3, 0.18974190677962097], [382, 3, 0.2270211311884976]] | 0.9815925254497281 | 560452 | 26.59824562072754
[[30, 2, 0.1313850421728882], [59, 3, 0.2004259696169176], [126, 3, 0.19487095338981048], [447, 3, 0.20825407932112128]] | 0.9813136243201785 | 603040 | 25.12599802017212
[[38, 2, 0.08108479486882825], [59, 2, 0.23363074337832238], [130, 3, 0.22247707124599367], [382, 3, 0.29661623978801155]] | 0.9806163714963045 | 536492 | 26.173764944076538
[[41, 2, 0.13676487509974], [67, 2, 0.2], [134, 3, 0.15466563287140261], [317, 3, 0.22690947828434538]] | 0.9804769209315298 | 483883 | 27.383856773376465
[[41, 2, 0.13676487509974], [67, 2, 0.2], [134, 3, 0.15466563287140261], [317, 3, 0.22690947828434538]] | 0.9801980198019802 | 483883 | 26.942964553833008
[[34, 2, 0.20468795911400817], [67, 3, 0.17428123829134906], [133, 3, 0.3019717617309745], [512, 3, 0.17971079450021143]] | 0.9793613164133315 | 728764 | 28.59619164466858
[[44, 3, 0.08922829223938153], [65, 2, 0.18307061562430174], [139, 3, 0.13734388975079603], [314, 3, 0.2521457544528734]] | 0.9792218658485566 | 495526 | 26.867855072021484
[[30, 2, 0.1879072098208263], [62, 4, 0.15174481482894436], [114, 3, 0.2970894364048391], [512, 3, 0.4050283031470475]] | 0.977687909636034 | 633783 | 25.738210678100586
[[41, 3, 0.13753314118411158], [60, 2, 0.1445675691582784], [138, 3, 0.24352359650053432], [382, 3, 0.2803503245827702]] | 0.9762934039882861 | 570611 | 25.825650930404663
[[27, 2, 0.0], [65, 2, 0.17939285826334414], [138, 3, 0.2068868052371553], [512, 3, 0.35908147899893406]] | 0.9742016455166643 | 738813 | 26.15703511238098
[[40, 2, 0.08108479486882825], [58, 2, 0.23363074337832238], [130, 2, 0.22609574114486944], [512, 3, 0.3975554450629138]] | 0.9705759308325199 | 692085 | 27.87573003768921
